datetime,open,high,low,close,rsi,ema_9,ema_21,macd_line,ema_diff,ema_distance,atr,volatility_close_std,ema_9_slope,ema_21_slope,future_return,target
2025-02-19 08:00:00,2934.37012,2940.16992,2933.81006,2938.70996,66.15267035939914,2933.2726241974237,2928.660987873846,5.61852042386181,4.611636323577841,4.611636323577841,6.179789245648155,3.7099619123302725,2.073758186831128,2.1496281737568097,0.0023173637727760266,1
2025-02-19 10:00:00,2945.54004,2947.050049,2942.69995,2944.90991,71.30801812181952,2937.5596646863514,2931.5314710527655,6.6382868507007515,6.028193633585943,6.028193633585943,6.192365757727225,6.220817815608542,5.646374439572355,3.8753803915351455,-0.0033073982898172982,-1
2025-02-19 14:00:00,2936.31006,2940.58008,2930.38989,2938.19995,57.38238710281365,2936.73977438353,2932.9382809833787,4.944818515140923,3.80149340015123,3.80149340015123,6.943524844399474,4.760457547130743,-0.34194136555152,1.0760418445011055,-0.00421683010375129,-1
2025-02-19 18:00:00,2923.8999,2926.78003,2918.8501,2925.27002,41.77843157463924,2930.1833074914944,2930.653207974441,1.316946466022273,-0.46990048294674125,0.46990048294674125,7.527667457332745,7.843807253391477,-4.37052401532992,-1.6370529195396557,0.0022459704420723092,1
2025-02-20 04:00:00,2942.060059,2942.68994,2939.54004,2940.02002,57.29046825530831,2937.8305373479375,2935.0099777540286,3.1018228983925837,2.8205595939089108,2.8205595939089108,6.464145827462027,5.183658787858089,2.956845340246673,1.9757212734166387,0.0023095216882229597,1
2025-02-20 12:00:00,2948.93994,2950.8999,2938.91992,2945.56006,53.609873911376035,2947.4235426093433,2942.768125863681,5.093460171187871,4.655416745662478,4.655416745662478,6.66452601243426,4.5179613240779295,0.9488118879703507,1.964310399121132,-0.003917774469008761,-1
2025-02-21 00:00:00,2941.56006,2942.79004,2937.33008,2940.080078,48.62233194596522,2940.4794450313143,2940.64137361301,0.590834487434222,-0.16192858169551982,0.16192858169551982,6.754240695086033,2.3857609623692992,0.011136923279536859,-0.05292302790667236,-0.0037788453733401672,-1
2025-02-21 01:00:00,2940.060059,2949.87012,2927.0,2928.96997,33.60166205205827,2938.1775500250515,2939.580336920918,-0.3912570604611574,-1.402786895866484,1.402786895866484,7.90537493115132,3.929892147234605,-2.1290784613765936,-1.0199245708240596,0.003502941342891308,1
2025-02-21 02:00:00,2928.30005,2941.16992,2926.59009,2939.22998,49.58312228372057,2938.3880360200415,2939.5484862917438,-0.3377808992909195,-1.1604502717023024,1.1604502717023024,8.382121721783346,3.925724409125592,-2.1912507691008614,-1.149016882567139,-0.002711584344958329,-1
2025-02-21 07:00:00,2929.53003,2933.080078,2929.17993,2930.1001,41.039171590517974,2932.7427761742474,2935.9302702527416,-2.448524646772057,-3.1874940784941828,3.1874940784941828,8.04082048325123,5.409735125813603,-2.543184478578951,-1.936090153657915,-0.0022968430327687805,-1
2025-02-21 08:00:00,2929.88989,2931.3501,2916.87012,2923.37012,33.70182979272684,2930.8682449393978,2934.7884384115832,-3.1062129823280884,-3.920193472185474,3.920193472185474,8.50076044873329,5.933586312961997,-3.4185315828635794,-2.3891655942343277,0.002066036715186792,1
2025-02-21 15:00:00,2933.84009,2935.75,2921.72998,2928.8501,44.14091358023115,2930.624376685403,2932.68038987004,-2.2567313832628315,-2.0560131846368677,2.0560131846368677,8.521884876469269,2.6686933205645835,0.4669725342255333,-0.482142746982845,0.0027041056146914766,1
2025-02-21 18:00:00,2939.75,2942.87012,2937.83008,2941.93994,61.89355229260954,2935.135833022927,2934.414519691991,-0.12210396771070009,0.7213133309360273,0.7213133309360273,8.232773029738661,4.824079904358384,4.5114563375236685,1.7341298219507735,-0.002862029875429828,-1
2025-02-23 23:00:00,2939.67993,2940.46997,2936.53003,2936.87988,53.67801301677099,2935.438781654191,2934.7509125455845,0.18240374785773383,0.6878691086067192,0.6878691086067192,7.684325431600539,3.859864901620227,0.6261112358492937,0.4177110074115262,-0.0022233731942757906,-1
2025-02-24 01:00:00,2930.22998,2931.56006,2921.5,2928.050049,40.93192118755259,2933.146846058683,2933.778039616185,-0.687564353435846,-0.6311935575022289,0.6311935575022289,7.898179208880028,4.567449021326509,-1.9316610090559152,-0.7599761839578605,0.004402209929575074,1
2025-02-24 10:00:00,2944.31006,2944.75,2935.060059,2938.6001,50.21399327599793,2940.5078779868927,2938.206505634728,2.0202262279176466,2.30137235216489,2.30137235216489,7.864750254183909,5.146689802001494,1.9172128562440776,1.53915613490517,0.003147757328396006,1
2025-02-24 12:00:00,2947.95996,2951.19995,2945.51001,2946.62012,59.149972525540235,2942.9050819116114,2939.7683709377916,2.7789567271920532,3.136710973819845,3.136710973819845,7.885521494678993,3.905494089986033,1.9202594279959158,1.601224739591089,0.0026742096636467316,1
2025-02-24 13:00:00,2946.62988,2954.56006,2946.43994,2954.5,66.5663219957182,2945.2240655292894,2941.1076099434467,3.5813185659003466,4.116455585842687,4.116455585842687,7.902278530773321,5.39909082116265,4.71618754239671,2.9011043087189137,-0.005290194618378763,-1
2025-02-24 15:00:00,2938.51001,2940.47998,2930.91992,2936.59009,45.43855120939298,2942.4806391387456,2940.5120097879726,2.1908053049087357,1.9686293507729715,1.9686293507729715,8.919925467860697,5.527904755332729,-0.4244427728658593,0.7436388501810143,0.0023564473719244194,1
2025-02-25 02:00:00,2949.68994,2952.1001,2947.22998,2948.81006,55.10939887593395,2948.5964451487025,2945.708397807076,3.148398414607982,2.8880473416265886,2.8880473416265886,6.748434418869927,3.001464312074089,0.6910266551440145,1.2084219858579672,-0.0031300693541447266,-1
2025-02-25 07:00:00,2935.93994,2940.44995,2930.76001,2931.6499,32.0406738192039,2939.8949768999273,2942.0661558475736,-0.9218466630345574,-2.17117894764624,2.17117894764624,6.833892756212941,7.582812467466394,-4.933554795242344,-2.341366885546904,0.0034247063402763622,1
2025-02-25 11:00:00,2937.52002,2940.67993,2937.20996,2938.72998,46.16192837304058,2939.3473877542106,2941.1288363537824,-1.1570940355582024,-1.7814485995718314,1.7814485995718314,6.638536544673984,4.401210227245915,-0.9065817657315165,-0.9031180531023892,-0.0034028304975470824,-1
2025-02-25 12:00:00,2938.91992,2941.38989,2924.17993,2928.72998,34.557171456219635,2937.2239062033686,2940.0016675943475,-1.975899120275244,-2.777761390978867,2.777761390978867,7.393638220054425,3.8680470955087807,-2.773263412585038,-1.7519245937296546,0.002963718082334088,1
2025-02-25 14:00:00,2937.3999,2944.75,2932.29004,2933.11011,42.737357366023936,2936.430907570156,2939.1609675159893,-2.166280561049007,-2.7300599458335455,2.7300599458335455,8.040477072393868,3.901337730447955,-2.9164801840547625,-1.9678688377930484,-0.009297305241636522,-1
2025-02-25 15:00:00,2933.050049,2935.01001,2900.72998,2905.84009,25.386387829661118,2930.3127440561248,2936.1317968327176,-4.523661448570692,-5.819052776592798,5.819052776592798,9.914730852937156,10.273618414391583,-6.911162147243886,-3.8698707616299544,-0.0032211373338166815,-1
2025-02-25 16:00:00,2905.92993,2906.83008,2888.6499,2896.47998,21.982697414861505,2923.5461912449,2932.5270862115613,-7.065736030548123,-8.980894966661253,8.980894966661253,10.50512007772738,15.334579829594977,-13.71491571779461,-7.238967056027377,0.0038771129362338286,1
2025-02-26 05:00:00,2915.050049,2921.1001,2914.91992,2915.47998,43.29200878453538,2917.1634248414935,2921.422300778742,-5.27725305154263,-4.258875937248376,4.258875937248376,8.643198441481056,3.5835340817425583,-1.4057411770486397,-1.8810924877639081,-0.002874271151743546,-1
2025-02-26 06:00:00,2915.3501,2916.22998,2906.81006,2907.1001,35.54279642075973,2915.150759873195,2920.120282526129,-5.753066875331115,-4.969522652933847,4.969522652933847,8.698678552803857,4.552566236049522,-3.0645829416384913,-2.5918977161491057,0.0028963295759922847,1
2025-02-26 12:00:00,2913.87988,2915.62988,2910.18994,2913.96997,45.41182572833511,2914.474026250919,2917.6361328278836,-4.198173083105303,-3.162106576964561,3.162106576964561,7.979492889803907,2.985600834258731,-0.8016873641572602,-1.3411024960296345,-0.0027419603092203593,-1
2025-02-26 14:00:00,2905.72998,2906.18994,2890.8999,2901.67993,32.73464590470108,2910.556159600588,2915.2222505189116,-5.2226606076460484,-4.666090918323334,4.666090918323334,8.597229874371758,5.14184712170311,-4.043880713060389,-2.7804985917605336,0.00403557948584643,1
2025-02-27 01:00:00,2917.19995,2918.3999,2911.12988,2912.66992,45.73119537168989,2914.9988261621056,2915.310597310005,-1.3247920282574341,-0.31177114789943516,0.31177114789943516,6.94949799972367,2.1371511023172123,0.8721969392436222,0.29445931038799245,-0.0022899676871039887,-1
2025-02-27 03:00:00,2906.90991,2909.12012,2905.33008,2905.79004,36.70658776873124,2911.7172567437474,2913.6756212479377,-2.39507286127764,-1.9583645041902855,1.9583645041902855,6.960642765067844,4.512060452176345,-3.863795958884566,-1.8990437930679036,-0.0028736074819775137,-1
2025-02-27 04:00:00,2905.87988,2906.47998,2896.5,2897.43994,28.35155288175872,2908.861793394998,2912.199650225398,-3.399957848456779,-3.337856830399687,3.337856830399687,7.176309710420145,6.825297864835069,-6.137032767107485,-3.1109470846072327,-0.002236450153993541,-1
2025-02-27 07:00:00,2894.15991,2896.70996,2888.040039,2892.02002,28.364475418482343,2900.8657186982396,2907.2867541287737,-5.987204776189174,-6.421035430534175,6.421035430534175,7.473440298758405,10.956635168467209,-7.996074696758569,-4.912896096624081,-0.0036618314972799437,-1
2025-02-27 08:00:00,2891.8501,2892.16992,2880.88989,2881.42993,21.54875602180836,2896.9785609585915,2904.9361337534306,-7.270454157027416,-7.957572794839052,7.957572794839052,7.745339563132797,12.478331824483991,-8.30286575740729,-5.33263554238556,0.002106617251664389,1
2025-02-27 10:00:00,2887.46997,2895.1001,2886.73999,2892.30005,39.06679251477305,2894.526289013499,2902.346396077215,-7.5814254031474775,-7.820107063716023,7.820107063716023,8.374548975354307,9.535240146299696,-6.33942968474048,-4.940358051558633,-0.002862783894084564,-1
2025-02-27 13:00:00,2885.17993,2892.26001,2881.12012,2889.01001,39.83716123488287,2890.5892197349117,2898.341702469733,-7.987884849132115,-7.752482734821115,7.752482734821115,8.569038410660854,4.940388973470402,-3.937069278587387,-4.004693607482295,-0.005728623280194078,-1
2025-02-27 16:00:00,2871.91992,2878.19995,2871.91992,2877.46997,35.40934581537459,2882.716955784275,2892.346708669972,-9.778015016920108,-9.629752885697144,9.629752885697144,9.589059747165456,7.36092414882009,-7.872263950636807,-5.994993799760778,0.0020087194863060986,1
2025-02-27 18:00:00,2883.22998,2887.42993,2883.0,2887.3999,47.21846199678538,2883.7388317019363,2891.1452046859276,-8.375457062606984,-7.406372983991332,7.406372983991332,9.084646108525291,6.8681533239072765,-0.28987052840739125,-2.689177851041677,-0.002815640466012348,-1
2025-02-28 02:00:00,2874.69995,2877.80005,2870.54004,2873.47998,37.02754279734516,2877.2201350991945,2883.6624418993365,-7.676705472843878,-6.442306800141978,6.442306800141978,8.35361186898468,4.329816449342713,-2.2117634539195024,-2.850314788680862,-0.002665725897975424,-1
2025-02-28 08:00:00,2858.72998,2860.44995,2851.13989,2856.18994,23.17612179969494,2865.1475235677635,2874.03584058634,-9.632891347035638,-8.888317018576345,8.888317018576345,8.201852457461952,7.470379485718675,-5.854544963024182,-4.871682794078424,0.002198743827239946,1
2025-02-28 11:00:00,2862.84009,2863.75,2859.21997,2862.38989,36.35821547228643,2863.882479026695,2871.182060913854,-8.595201197999359,-7.299581887159093,7.299581887159093,7.678060943529118,4.526717399623459,-1.2650445410686189,-2.853779672485871,-0.002057682645043135,-1
2025-02-28 12:00:00,2862.56006,2865.0,2854.56006,2856.5,29.97993442684657,2862.405983221356,2869.8473281035035,-8.685338671851696,-7.441344882147405,7.441344882147405,7.8753380189913385,3.338356962881365,-2.206029632854552,-3.1370697022598506,-0.002772595834062641,-1
2025-02-28 13:00:00,2856.65991,2862.22998,2848.38989,2848.58008,23.75394997955243,2859.640802577085,2867.9139419122757,-9.28876947134495,-8.273139335190535,8.273139335190535,8.301391731920539,4.9943922422638645,-4.61482370628346,-4.147336092963997,-0.00506223086415758,-1
2025-02-28 14:00:00,2848.6001,2851.72998,2833.59009,2834.15991,16.726594106090957,2854.5446240616684,2864.8453935566145,-10.806014918568053,-10.300769494946053,10.300769494946053,9.004141608211924,9.348147554156101,-9.337854965026509,-6.336667357239548,0.005603116798021501,1
2025-02-28 21:00:00,2854.71997,2859.36011,2853.37012,2857.44995,50.764287495709986,2852.2359137884214,2857.992338355459,-7.782944372262136,-5.756424567037811,5.756424567037811,8.804803046065732,6.759659134934499,2.2296851391615746,-1.2359094456569437,0.004731498446718163,1
2025-03-03 14:00:00,2872.62988,2882.93994,2871.38989,2877.3501,64.14591168161454,2871.7532789980146,2867.8452065326187,2.7164445811167752,3.9080724653958896,3.9080724653958896,7.64521612873559,5.005064205971819,3.4919087675189076,2.4780967377023444,0.0036943297237272965,1
2025-03-03 18:00:00,2891.0,2892.37012,2886.69995,2890.060059,72.2521991085401,2882.6768984295873,2874.927951783019,6.438131456922747,7.748946646568129,7.748946646568129,7.823597623199063,9.11204931352372,7.678279231175566,5.252311298820587,-0.0028927111649341697,-1
2025-03-03 19:00:00,2890.060059,2891.3999,2879.8501,2881.69995,57.358253521339506,2882.48150874367,2875.5435879845627,6.0950431120113535,6.937920759107328,6.937920759107328,8.089754935827687,7.9814955324363925,4.17260338494043,3.87936481710949,0.0030711386173287725,1
2025-03-04 00:00:00,2890.95996,2893.81006,2890.25,2891.91992,65.02169190793009,2887.9184768614077,2880.6548524599148,7.02015032179952,7.263624401492962,7.263624401492962,7.502683687062009,5.077189856397788,3.8232598664717443,3.7470406557672504,0.007714618875062085,1
2025-03-05 00:00:00,2914.43994,2917.25,2912.31006,2914.22998,78.79805165049895,2893.1807774891263,2883.7071367817407,8.76509891186015,9.473640707385584,9.473640707385584,8.776069137986164,8.334787406632005,7.270619893177354,5.320951505243102,-0.0024054415911265448,-1
2025-03-05 04:00:00,2908.81006,2912.71997,2908.69995,2910.62988,69.69535616972654,2902.0590382675464,2891.3977382075955,10.470498748208684,10.661300059950918,10.661300059950918,8.885511136245904,10.953791787659815,6.070422276245154,5.553071133285812,0.002824206559715492,1
2025-03-05 12:00:00,2913.41992,2919.27002,2912.62988,2916.20996,64.92550116207283,2913.8971749137972,2904.891770992206,10.38407170359551,9.005403921591096,9.005403921591096,8.227747971274159,3.822927467288307,0.5925739102876832,3.144648861580208,-0.005490005939078557,-1
2025-03-05 13:00:00,2916.13989,2916.65991,2894.44995,2900.19995,43.6630908904852,2911.157729931038,2904.4652418110963,8.685433382939664,6.692488119941572,6.692488119941572,9.22647740189741,5.915044276563296,-2.1559708717700232,1.6633035105273848,0.004172160612581077,1
2025-03-05 15:00:00,2910.3501,2923.87988,2908.32007,2917.20996,59.730712448743304,2912.550947155865,2906.2713573645424,8.154870689499603,6.279589791322451,6.279589791322451,10.35561791286052,5.707311513697876,-1.346227757932411,1.3795863723362345,0.0023104233471080704,1
2025-03-05 16:00:00,2917.1001,2929.8501,2915.37012,2923.94995,64.52613365425476,2914.830747724692,2907.878502149584,8.547897929606734,6.952245575108009,6.952245575108009,10.650215204799059,6.396600565768991,3.673017793654253,3.4132603384878166,-0.0026744883235775285,-1
2025-03-06 00:00:00,2918.3501,2920.31006,2916.6499,2916.77002,53.69858208354879,2917.794329212177,2913.127822966825,6.404833409449566,4.666506245352139,4.666506245352139,8.454277718526212,3.29069455359391,0.08678403214253194,1.6060502179802825,0.0027324643168129548,1
2025-03-06 06:00:00,2920.01001,2923.1001,2919.96997,2920.70996,55.03578664877944,2920.104134196038,2916.677763482931,5.0101501192921205,3.4263707131071897,3.4263707131071897,7.348468880230588,2.9474454988022534,-0.5144922805970964,0.9103402471496338,-0.003673757458614646,-1
2025-03-06 08:00:00,2910.3501,2911.40991,2901.19995,2904.87012,36.503509691189166,2915.4374666854646,2915.050805523083,2.531491034913415,0.3866611623816425,0.3866611623816425,7.90450321815798,6.354752525776482,-4.5152110595822705,-1.2237383081410371,-0.0036352950609717105,-1
2025-03-06 10:00:00,2894.27002,2905.1001,2892.050049,2899.33008,35.94046729730705,2908.8356042786977,2911.907537457093,-0.504271393171166,-3.071933178395284,3.071933178395284,8.676999427901531,11.032304682566078,-9.243699078132977,-4.161336618298719,0.0022488022474487224,1
2025-03-06 13:00:00,2903.25,2909.45996,2900.95996,2904.55005,43.357877663934595,2906.7090585906935,2910.0713808468013,-1.5654324244615054,-3.3623222561077455,3.3623222561077455,8.622053860459065,8.854759637596901,-2.126545688004171,-1.8361566102917095,0.0036976432890181155,1
2025-03-07 13:00:00,2918.73999,2926.26001,2910.25,2913.77002,48.78377821390368,2916.188471639217,2914.1718684700145,1.8848362620110493,2.016603169202426,2.016603169202426,7.295855353982879,5.111752163781686,0.5555864063712761,0.9349060564245519,0.004506148361015816,1
2025-03-07 14:00:00,2913.51001,2928.73999,2904.15991,2926.8999,65.93696859629551,2918.330757311374,2915.3289622454677,2.6534472738226214,3.001795065906208,3.001795065906208,8.530442828698401,4.977187378475412,2.0544291250971582,1.581714596749407,-0.0037650826391432135,-1
