datetime,open,high,low,close,rsi,ema_9,ema_21,macd_line,ema_diff,ema_distance,atr,volatility_close_std,ema_9_slope,ema_21_slope,future_return,target
2024-01-04 14:30:00,2040.41003,2040.91003,2039.050049,2039.23999,33.168922752398416,2040.509579906113,2041.9027365209859,-1.5443827125241114,-1.3931566148728507,1.3931566148728507,1.5995269806091557,0.761086246759186,-0.34319412926356563,-0.5536658984465248,0.003104078005061073,1
2024-01-04 14:35:00,2039.20996,2040.43005,2039.01001,2039.63,36.57541620886733,2040.3336639248905,2041.696124109987,-1.5278412040056537,-1.3624601850965519,1.3624601850965519,1.586706481994214,0.7571562458043601,-0.5725553034108088,-0.6387871804058705,0.002828954271117734,1
2024-01-04 14:40:00,2039.55005,2040.31006,2039.079956,2040.060059,40.30351689075818,2040.2789429399124,2041.54739091817,-1.4631633360327214,-1.2684479782576545,1.2684479782576545,1.5612348761374832,0.6897255512994585,-0.5480344427287491,-0.6216202549142054,0.0022940162861155855,1
2024-01-04 14:45:00,2039.58997,2039.58997,2036.48999,2036.62,26.473207172747905,2039.5471543519302,2041.0994462892456,-1.6702362276657823,-1.552291937315431,1.552291937315431,1.7047230278419399,1.283672935036186,-0.9624255541828006,-0.8032902317402204,0.004085170527639015,1
2024-01-04 14:50:00,2036.60999,2039.39001,2036.31995,2038.81006,40.83480801740153,2039.3997354815442,2040.8913202629506,-1.6387331515645656,-1.4915847814063454,1.4915847814063454,1.802247097281802,1.309388084597456,-0.9339284433463035,-0.80480384703651,0.002373914125183507,1
2024-01-04 14:55:00,2038.81006,2040.56006,2038.60999,2039.43994,44.310865832502714,2039.4077763852354,2040.7593766026823,-1.5451293950570744,-1.3516002174469577,1.3516002174469577,1.8128058760473944,1.30520153754997,-0.8711665546770746,-0.7880143154877715,0.0027801995483132114,1
2024-01-05 09:00:00,2042.44995,2042.98999,2042.050049,2042.54004,45.13337730089646,2042.6370875078737,2043.00376754493,-0.3862984046127167,-0.36668003705631236,0.36668003705631236,1.0311821456282562,0.29462856632611234,-0.17189778094143549,-0.18600251737211693,-0.0020024527891262522,-1
2024-01-05 09:05:00,2042.38,2042.73999,2041.76001,2042.64001,46.401809305518576,2042.637672006299,2042.9706986772092,-0.365639926573067,-0.3330266709101579,0.3330266709101579,1.027524849511957,0.2594694476845173,-0.041522224753180126,-0.12545865215633967,-0.002305819908031692,-1
2024-01-05 09:10:00,2042.56995,2043.73999,2042.37,2042.82996,48.89606187506095,2042.6761296050393,2042.9579042520081,-0.33013496598277925,-0.28177464696887,0.28177464696887,1.051986645975399,0.27454520967662016,0.014780220197280869,-0.09223604741509916,-0.0021734310182135452,-1
2024-01-05 09:15:00,2042.79004,2043.26001,2042.14001,2042.69995,47.22475959568069,2042.6808936840314,2042.9344538654618,-0.3089266354236315,-0.25356018143043,0.25356018143043,1.0568447426914342,0.26011318311802195,0.04380617615765914,-0.0693136794682232,-0.0022323102323470456,-1
2024-01-05 09:20:00,2042.62,2043.14001,2042.54004,2042.80005,48.72413012320374,2042.7047249472253,2042.922235332238,-0.28080470537929614,-0.2175103850127016,0.2175103850127016,1.0242108324991879,0.27145539254138895,0.06705294092625991,-0.04846334497119642,-0.002305699963146224,-1
2024-01-05 09:25:00,2042.82996,2042.85999,2042.089966,2042.26001,41.633692768837044,2042.6157819577802,2042.8620330293072,-0.2986519145424609,-0.24625107152701275,0.24625107152701275,1.0060546301778117,0.28431993935961236,-0.06034764725905006,-0.09587122270090731,-0.0021936384094403127,-1
2024-01-05 09:35:00,2042.15002,2042.65002,2041.83997,2042.34998,43.967903708496706,2042.4864980529796,2042.7558114291792,-0.3142097973195632,-0.2693133761995341,0.2693133761995341,0.9631369515308708,0.2567852084117281,-0.2182268942456176,-0.16642390305878507,-0.00204173135889274,-1
2024-01-05 12:30:00,2038.87,2039.80005,2038.81995,2039.80005,54.503167450572384,2039.3838423444015,2039.33140771108,-0.08679368344542127,0.052434633321581714,0.052434633321581714,0.958729682420044,0.5115657067546389,-0.022699578256833775,0.0010121976322352566,-0.0051378075022597836,-1
2024-01-05 12:35:00,2039.92004,2040.66003,2039.92004,2040.34998,58.690412731339,2039.5770698755211,2039.4240051918907,0.000803140852440265,0.15306468363041859,0.15306468363041859,0.9516761336757515,0.5771233461109299,0.19983433739434986,0.10000836148378767,-0.006087156674954408,-1
2024-01-05 12:40:00,2040.44995,2040.62,2039.84998,2040.15002,56.58638062657418,2039.6916599004169,2039.4900065380823,0.05347275372537297,0.2016533623345822,0.2016533623345822,0.9387006955560501,0.5128157247134707,0.41186946991524565,0.2054630558941426,-0.002975302767195487,-1
2024-01-05 12:45:00,2040.079956,2040.98999,2040.040039,2040.62,60.30291031619697,2039.8773279203335,2039.5927332164383,0.13162002587682764,0.284594703895209,0.284594703895209,0.9395042887306219,0.5648166709092572,0.49348557593202713,0.2613255053583998,-0.0032392067116856493,-1
2024-01-05 13:25:00,2040.76001,2040.90002,2039.22998,2039.22998,40.88209528727327,2040.2893425921204,2040.0502867312543,0.23076343559364432,0.239055860866074,0.239055860866074,1.0544871678263186,0.5109903224218842,-0.07283034561464774,0.08057817195458483,0.0037073111292724725,1
2024-01-05 13:30:00,2036.060059,2036.060059,2024.71997,2029.31995,13.099333242175035,2038.0954640736966,2039.0748015738677,-0.6570886324043386,-0.9793375001711411,0.9793375001711411,2.015595941553008,3.573157871992646,-2.412267476491479,-0.9967485709501034,0.008549706516215005,1
2024-01-05 13:35:00,2029.87,2030.71997,2024.90002,2027.93005,11.844920388359498,2036.0623812589574,2038.0616423398797,-1.4560862511220876,-1.9992610809222242,1.9992610809222242,2.2873355171563685,5.040072165871316,-4.491801981193021,-2.070675064500165,0.007584092952318544,1
2024-01-05 13:40:00,2026.38,2034.33997,2025.43994,2034.079956,40.063055906191444,2035.665896207166,2037.6996708544361,-1.5748971689079099,-2.033774647270093,2.033774647270093,2.7596708373594865,5.095272438775152,-4.623446384954377,-2.3506158768182104,0.00520140517032841,1
2024-01-05 13:45:00,2033.90002,2034.20996,2030.050049,2034.01001,39.90164840771889,2035.334718965733,2037.3642471403964,-1.6556148376130295,-2.029528174663483,2.029528174663483,2.8596879918338063,5.096292100123348,-2.7607451079636576,-1.7105544334713159,0.005703010281645549,1
2024-01-05 13:50:00,2034.15002,2041.63,2034.15002,2040.14001,56.835659082898715,2036.2957771725864,2037.6165892185422,-1.2109849217827104,-1.3208120459557904,1.3208120459557904,3.1997095638456874,5.0694961821586055,0.23339591362901047,-0.44505312133742336,0.0033428833151505355,1
2024-01-05 13:55:00,2040.15002,2040.67004,2038.089966,2040.17004,56.90176025341952,2037.0706297380693,2037.8487211077656,-0.8464321965959698,-0.7780913696963125,0.7780913696963125,3.1554498807138502,5.023208158782268,1.404733530903286,0.14905025332950572,0.003239921119515987,1
2024-01-05 14:00:00,2040.29004,2043.96997,2040.099976,2043.78003,64.22036228830359,2038.4125097904557,2038.3879310070597,-0.26319160339744485,0.024578783396009385,0.024578783396009385,3.2064887463771563,5.377480110128138,3.077790824722797,1.0236838666633048,0.0064341072948050915,1
2024-01-05 14:05:00,2043.78003,2046.21997,2041.56995,2041.56995,57.57028812736207,2039.0439978323648,2038.6772054609633,0.020459933762822402,0.366792371401516,0.366792371401516,3.3095981216359336,5.419534389253165,2.748220659778326,1.0606162424210197,0.009257591198381432,1
2024-01-05 14:10:00,2041.48999,2042.17004,2038.89001,2039.73999,52.562764271942136,2039.183196265892,2038.7738222372393,0.09648116733569623,0.4093740286527918,0.4093740286527918,3.3074861129476454,5.353671535255754,2.1125665278227643,0.92510112947366,0.010859178183784124,1
2024-01-05 14:15:00,2039.80005,2044.66003,2039.70996,2042.84998,59.255034440686956,2039.9165530127136,2039.1443820338538,0.40303283275761714,0.7721709788597764,0.7721709788597764,3.424813533451392,5.636359640590544,1.5040432222579057,0.7564510267941387,0.0022762415476049735,1
2024-01-05 15:00:00,2046.93994,2059.17993,2046.93994,2056.92993,77.61392090069162,2047.2822531738705,2043.934782373236,2.8855830638510724,3.3474708006344827,3.3474708006344827,3.8713576850407216,4.008989186774873,3.5311057249052737,2.1879078644587935,-0.005556791134834538,-1
2024-01-05 15:05:00,2057.61011,2060.46997,2056.61011,2060.46997,80.61410361244334,2049.9197965390968,2045.4379812483962,3.817393879367046,4.481815290700524,4.481815290700524,3.8705364218235294,5.75467619532896,5.526886579924394,3.217189876780594,-0.0072798925577158835,-1
2024-01-05 15:10:00,2060.76001,2062.73999,2060.76001,2061.88989,81.70673600046227,2052.3138152312777,2046.933609316724,4.617211995462412,5.380205914553699,5.380205914553699,3.756213820264701,6.932680162079194,7.443481263939702,4.298341706164365,-0.008336982534018822,-1
2024-01-08 02:40:00,2043.23999,2043.44995,2042.73999,2043.089966,41.6873889872133,2043.2056054086831,2043.8310687917926,-0.6424521125109095,-0.6254633831094907,0.6254633831094907,1.0502939112134417,0.3957083649626534,-0.0770690614006071,-0.23459578408369453,-0.0026919989288420876,-1
2024-01-08 02:45:00,2042.98999,2042.98999,2042.42004,2042.79004,38.72613862184069,2043.1224923269465,2043.7364298107204,-0.6412248413378165,-0.6139374837739524,0.6139374837739524,1.0231247746981982,0.29731570962230086,-0.10564924912068818,-0.2332661673488019,-0.0032945045101160364,-1
2024-01-08 02:50:00,2042.88,2043.16003,2041.45996,2042.040039,32.34273393509429,2042.9060016615572,2043.5822124642914,-0.6927850380957352,-0.6762108027342038,0.6762108027342038,1.0714780050769053,0.4195106196621015,-0.32851359929668433,-0.3229666066806658,-0.0031194290407349223,-1
2024-01-08 02:55:00,2041.94995,2042.23999,2041.37,2041.39001,27.912071774676605,2042.602803329246,2043.3829213311737,-0.777140382700054,-0.7801180019278036,0.7801180019278036,1.0570860047142794,0.5659441244467446,-0.6028020794371969,-0.448147460618884,-0.002561970017674442,-1
2024-01-08 03:00:00,2041.35999,2041.55005,2040.42004,2040.59998,23.55458814384103,2042.2022386633967,2043.1299266647034,-0.8973967879292104,-0.9276880013067057,0.9276880013067057,1.0622948615204082,0.8515000200469282,-0.9202536635498291,-0.6065031460170758,-0.002087626208836846,-1
2024-01-08 03:10:00,2039.62,2040.48999,2039.56006,2040.43005,30.58797882712402,2041.436242744574,2042.5952331939698,-1.1093063511289074,-1.1589904493957874,1.1589904493957874,1.0652900591681078,1.29121093925581,-1.16656058467197,-0.7876881372039861,-0.002141700961520332,-1
2024-01-08 03:15:00,2040.51001,2041.16003,2040.51001,2041.16003,39.13996437579442,2041.3810001956592,2042.464760176336,-1.078030313208501,-1.0837599806768594,1.0837599806768594,1.0413393406561051,1.2851694313319766,-0.8212384677374303,-0.6651664883672765,-0.0021311263869888686,-1
2024-01-08 04:30:00,2036.81995,2036.82996,2036.19995,2036.31006,30.801897790245874,2036.8542351258816,2038.3001463343153,-1.672761593751602,-1.4459112084336994,1.4459112084336994,1.1267127799743772,0.40583907033787275,-0.19933191685504426,-0.5404327766589176,-0.0023375664116691564,-1
2024-01-08 04:35:00,2036.30005,2036.64001,2036.19995,2036.41003,32.28774121764151,2036.7653941007052,2038.1283175766503,-1.6109006893043443,-1.362923475945081,1.362923475945081,1.0776661528333595,0.395308396620625,-0.2374695334842727,-0.5267588878716651,-0.0034079875357910794,-1
2024-01-08 04:40:00,2036.38,2036.93005,2036.01001,2036.069946,29.863924683086964,2036.6263044805642,2037.9411928878637,-1.5712055340900406,-1.314888407299577,1.314888407299577,1.066407141916689,0.3329488563812446,-0.3639744267875358,-0.5579620798832821,-0.003280798880766933,-1
2024-01-08 04:45:00,2036.089966,2036.23999,2035.84998,2035.98999,29.289547613286857,2036.4990415844516,2037.7638108071487,-1.528578121496821,-1.2647692226971685,1.2647692226971685,1.0180930603512164,0.350502873471906,-0.355193541430026,-0.5363355271665569,-0.0031925500773213322,-1
2024-01-08 04:50:00,2035.88,2036.37,2035.81995,2036.21997,33.384261486502126,2036.4432272675613,2037.6234616428624,-1.4594148994194711,-1.1802343753010973,1.1802343753010973,0.9846614131832601,0.35421271995596176,-0.3221668331439105,-0.5048559337878942,-0.002868044752551979,-1
2024-01-08 04:55:00,2036.12,2036.42004,2035.69995,2035.88,30.48471485601867,2036.3305818140493,2037.4649651298748,-1.4157157949493921,-1.1343833158255165,1.1343833158255165,0.9657634550987435,0.3796679029106431,-0.29572266651484824,-0.4762277579889087,-0.0024657691023047823,-1
2024-01-08 05:00:00,2035.87,2036.20996,2035.32996,2035.70996,29.081040835670777,2036.2064574512397,2037.3054192089771,-1.378909535949333,-1.0989617577374702,1.0989617577374702,0.9596374940202533,0.42294799913094155,-0.29258413321190346,-0.4583915981716018,-0.0022498096929288725,-1
2024-01-08 05:20:00,2035.79004,2035.89001,2035.41003,2035.59998,37.54364668619306,2035.8033452280279,2036.7353026753478,-1.2140895434913546,-0.9319574473199737,0.9319574473199737,0.9509410008775665,0.41843965334733885,-0.2838187329639368,-0.4159866055404109,-0.0021074474563513856,-1
2024-01-08 07:50:00,2032.099976,2032.94995,2031.88,2032.48999,56.8963838531691,2031.3578325971168,2031.7723293006848,-0.6578324312415589,-0.4144967035679201,0.4144967035679201,1.3847922260521184,1.1321093069418904,0.5572131496235215,0.03464615147322547,-0.0024108458216810513,-1
2024-01-08 10:15:00,2029.079956,2029.60999,2028.95996,2029.10999,49.0520570590481,2029.1890334302352,2029.2775708434974,-0.24218898612321027,-0.08853741326220188,0.08853741326220188,1.3496521718035699,0.9319545976296703,-0.07470764444269662,-0.052966559198011964,-0.0036715407428455915,-1
2024-01-08 10:20:00,2029.050049,2029.050049,2027.92004,2028.64001,45.8195586820993,2029.0792287441884,2029.2196107668158,-0.2671021682833725,-0.14038202262736377,0.14038202262736377,1.3382448738175974,0.9319545976296703,-0.19177411555415347,-0.10815505381629009,-0.0038548288318537294,-1
2024-01-08 10:25:00,2028.58997,2028.62,2027.62,2027.98999,41.60606306308942,2028.8613809953508,2029.1078270607416,-0.33543059113526397,-0.2464460653907281,0.2464460653907281,1.315513811402068,1.0338106611721138,-0.34741329244320696,-0.18650186710556227,-0.0026085138615502546,-1
2024-01-08 10:30:00,2028.23999,2028.57996,2027.87,2028.39001,45.06058647682976,2028.7671067962808,2029.0425709643105,-0.35323125757304297,-0.27546416802965723,0.27546416802965723,1.2722599677305015,1.066765351999812,-0.4219266339543992,-0.23499987918694387,-0.003500298248856004,-1
2024-01-08 10:35:00,2028.38,2028.38,2027.63,2028.12,43.14624662860302,2028.6376854370249,2028.9587008766457,-0.38469148047943236,-0.3210154396208509,0.3210154396208509,1.2356706843211775,0.7686261396777423,-0.44154330716355616,-0.26090989017006905,-0.0036388428692581964,-1
2024-01-08 10:40:00,2028.19995,2028.30005,2027.060059,2027.48999,38.865570850404794,2028.40814634962,2028.8251817060413,-0.4552130627509996,-0.4170353564213656,0.4170353564213656,1.2359792782982468,0.5799763809350267,-0.45323464573084493,-0.28264535470020746,-0.003506794132187019,-1
2024-01-08 10:45:00,2027.45996,2028.040039,2027.099976,2027.83997,42.39330269249613,2028.2945110796961,2028.735617005492,-0.4773587689435317,-0.44110592579590957,0.44110592579590957,1.2148424012769443,0.5841333982652753,-0.4725957165846921,-0.3069539588184398,-0.003678776486489621,-1
2024-01-08 10:50:00,2027.84998,2028.079956,2027.26001,2027.62,40.75110000445747,2028.159608863757,2028.63419727772,-0.5068168718701145,-0.47458841396291973,0.47458841396291973,1.1866355154714534,0.6370881992560774,-0.4780765732677992,-0.32450359892573033,-0.0032846588611278316,-1
2024-01-08 10:55:00,2027.62,2027.93994,2027.40002,2027.65002,41.09709589271833,2028.0576910910056,2028.544726616109,-0.5217261334580598,-0.48703552510346526,0.48703552510346526,1.1404415500806309,0.5729882023505029,-0.35045525861437454,-0.28045508993227486,-0.003713668495907485,-1
2024-01-08 11:00:00,2027.59998,2027.94995,2027.050049,2027.16003,37.16143934169206,2027.8781588728045,2028.4188451055538,-0.5665491032666523,-0.5406862327492945,0.5406862327492945,1.1232600822177286,0.583708829614374,-0.41635220689158814,-0.3167718999382032,-0.0033347194597161955,-1
2024-01-08 11:05:00,2027.14001,2027.16003,2025.37,2025.57996,27.667888565017165,2027.4185190982437,2028.1607646414125,-0.7212558847036235,-0.7422455431687922,0.7422455431687922,1.1708865049164705,0.846687383038131,-0.7410897655133795,-0.473432636307507,-0.002512845753075088,-1
2024-01-08 11:10:00,2025.60999,2026.18005,2025.44995,2025.69995,29.194158866072,2027.0748052785952,2027.9370542194658,-0.8246736093651634,-0.862248940870586,0.862248940870586,1.1394017545652935,0.9659953785911379,-0.982885812410359,-0.6076723966432382,-0.0024583996262624863,-1
2024-01-08 11:55:00,2020.90002,2021.56006,2019.95996,2020.12,26.51988583123321,2021.5915216307371,2023.8768047207782,-2.2894072778324244,-2.285283090041048,2.285283090041048,1.6188884022571242,1.6629232195350878,-1.0750565542953154,-1.1251067625778433,0.0022770775993505854,1
2024-01-08 12:00:00,2020.10999,2020.83997,2019.70996,2020.40002,29.21845126839831,2021.3532213045896,2023.5607333825255,-2.2682929470054205,-2.2075120779359167,2.2075120779359167,1.5839685163816213,0.7734582230909998,-0.8560412434364935,-1.0210043296162894,0.002271812489885061,1
2024-01-08 12:55:00,2022.90002,2024.98999,2022.80005,2024.71997,68.6096751662445,2021.799378762642,2022.1292962721361,-0.8775291508259215,-0.3299175094941802,0.3299175094941802,1.4429724167318922,1.5971982345910127,1.4599491481069435,0.3553165039229498,-0.0028201233180903396,-1
